,timestamp,value_hum,value_airpressure,value_temp,value_co2
12868,2022-03-23 01:13:55+00:00,36.5,1017.95,21.75,1192.0
12869,2022-03-23 01:14:25+00:00,36.5,1017.92,21.69,1192.0
12870,2022-03-23 01:14:55+00:00,36.58,1017.93,21.71,1191.0
12871,2022-03-23 01:15:26+00:00,36.54,1017.91,21.74,1190.0
12872,2022-03-23 01:15:56+00:00,36.55,1017.93,21.72,1189.0
12873,2022-03-23 01:16:26+00:00,36.46,1017.89,21.75,1186.0
12874,2022-03-23 01:16:56+00:00,36.49,1017.9,21.79,1186.0
12875,2022-03-23 01:17:27+00:00,36.49,1017.92,21.76,1184.0
12876,2022-03-23 01:17:57+00:00,36.54,1017.94,21.72,1184.0
12877,2022-03-23 01:18:27+00:00,36.48,1017.9,21.75,1185.0
12878,2022-03-23 01:18:57+00:00,36.48,1017.92,21.75,1185.0
12879,2022-03-23 01:19:28+00:00,36.49,1017.95,21.75,1185.0
12880,2022-03-23 01:19:58+00:00,36.57,1017.91,21.71,1185.0
12881,2022-03-23 01:20:28+00:00,36.6,1017.93,21.69,1183.0
12882,2022-03-23 01:20:58+00:00,36.62,1017.91,21.69,1182.0
12883,2022-03-23 01:21:29+00:00,36.59,1017.9,21.66,1183.0
12884,2022-03-23 01:21:59+00:00,36.53,1017.9,21.72,1183.0
12885,2022-03-23 01:22:29+00:00,36.54,1017.91,21.74,1183.0
12886,2022-03-23 01:23:00+00:00,36.54,1017.89,21.69,1185.0
12887,2022-03-23 01:23:30+00:00,36.55,1017.91,21.69,1184.0
12888,2022-03-23 01:24:00+00:00,36.63,1017.9,21.71,1187.0
12889,2022-03-23 01:24:30+00:00,36.5,1017.89,21.72,1187.0
12890,2022-03-23 01:25:01+00:00,36.56,1017.89,21.75,1189.0
12891,2022-03-23 01:25:31+00:00,36.58,1017.92,21.69,1189.0
12892,2022-03-23 01:26:01+00:00,36.58,1017.92,21.69,1190.0
12893,2022-03-23 01:26:31+00:00,36.55,1017.9,21.69,1189.0
12894,2022-03-23 01:27:02+00:00,36.51,1017.89,21.72,1189.0
12895,2022-03-23 01:27:32+00:00,36.53,1017.89,21.74,1187.0
12896,2022-03-23 01:28:02+00:00,36.47,1017.9,21.74,1186.0
12897,2022-03-23 01:28:32+00:00,36.5,1017.89,21.71,1186.0
12898,2022-03-23 01:29:03+00:00,36.59,1017.9,21.69,1187.0
12899,2022-03-23 01:29:33+00:00,36.6,1017.87,21.68,1190.0
12900,2022-03-23 01:30:03+00:00,36.57,1017.88,21.74,1188.0
12901,2022-03-23 01:30:33+00:00,36.6,1017.91,21.68,1190.0
12902,2022-03-23 01:31:04+00:00,36.62,1017.87,21.68,1188.0
12903,2022-03-23 01:31:34+00:00,36.71,1017.88,21.66,1191.0
12904,2022-03-23 01:32:04+00:00,36.59,1017.88,21.71,1192.0
12905,2022-03-23 01:32:34+00:00,36.58,1017.9,21.68,1193.0
12906,2022-03-23 01:33:05+00:00,36.57,1017.89,21.71,1193.0
12907,2022-03-23 01:33:35+00:00,36.5,1017.86,21.72,1189.0
12908,2022-03-23 01:34:05+00:00,36.46,1017.89,21.76,1189.0
12909,2022-03-23 01:34:35+00:00,36.51,1017.89,21.72,1189.0
12910,2022-03-23 01:35:06+00:00,36.48,1017.93,21.76,1187.0
12911,2022-03-23 01:35:36+00:00,36.51,1017.94,21.72,1186.0
12912,2022-03-23 01:36:06+00:00,36.57,1017.92,21.72,1186.0
12913,2022-03-23 01:36:37+00:00,36.53,1017.91,21.72,1187.0
12914,2022-03-23 01:37:07+00:00,36.59,1017.86,21.69,1185.0
12915,2022-03-23 01:37:37+00:00,36.54,1017.91,21.68,1189.0
12916,2022-03-23 01:38:07+00:00,36.51,1017.91,21.71,1189.0
12917,2022-03-23 01:38:38+00:00,36.57,1017.87,21.68,1190.0
12918,2022-03-23 01:39:08+00:00,36.58,1017.87,21.68,1193.0
12919,2022-03-23 01:39:38+00:00,36.68,1017.88,21.66,1193.0
12920,2022-03-23 01:40:08+00:00,36.63,1017.9,21.68,1194.0
12921,2022-03-23 01:40:39+00:00,36.62,1017.88,21.65,1195.0
12922,2022-03-23 01:41:09+00:00,36.68,1017.86,21.66,1195.0
12923,2022-03-23 01:41:39+00:00,36.67,1017.85,21.66,1195.0
12924,2022-03-23 01:42:09+00:00,36.62,1017.84,21.66,1192.0
12925,2022-03-23 01:42:40+00:00,36.59,1017.83,21.69,1193.0
12926,2022-03-23 01:43:10+00:00,36.55,1017.82,21.71,1191.0
12927,2022-03-23 01:43:40+00:00,36.55,1017.83,21.69,1191.0
12928,2022-03-23 01:44:10+00:00,36.53,1017.83,21.72,1191.0
12929,2022-03-23 01:44:41+00:00,36.63,1017.83,21.69,1191.0
12930,2022-03-23 01:45:11+00:00,36.57,1017.79,21.68,1194.0
12931,2022-03-23 01:45:41+00:00,36.57,1017.83,21.69,1193.0
12932,2022-03-23 01:46:11+00:00,36.57,1017.81,21.68,1191.0
12933,2022-03-23 01:46:42+00:00,36.58,1017.79,21.68,1192.0
12934,2022-03-23 01:47:12+00:00,36.57,1017.78,21.69,1192.0
12935,2022-03-23 01:47:42+00:00,36.6,1017.76,21.69,1190.0
12936,2022-03-23 01:48:13+00:00,36.58,1017.8,21.69,1187.0
12937,2022-03-23 01:48:43+00:00,36.59,1017.78,21.69,1187.0
12938,2022-03-23 01:49:13+00:00,36.59,1017.81,21.69,1186.0
12939,2022-03-23 01:49:43+00:00,36.55,1017.78,21.71,1186.0
12940,2022-03-23 01:50:14+00:00,36.58,1017.78,21.72,1188.0
12941,2022-03-23 01:50:44+00:00,36.59,1017.78,21.69,1188.0
12942,2022-03-23 01:51:14+00:00,36.6,1017.79,21.65,1188.0
12943,2022-03-23 01:51:44+00:00,36.62,1017.76,21.71,1187.0
12944,2022-03-23 01:52:15+00:00,36.58,1017.8,21.69,1185.0
12945,2022-03-23 01:52:45+00:00,36.66,1017.78,21.68,1186.0
12946,2022-03-23 01:53:15+00:00,36.58,1017.79,21.72,1182.0
12947,2022-03-23 01:53:45+00:00,36.49,1017.79,21.72,1180.0
12948,2022-03-23 01:54:16+00:00,36.5,1017.78,21.71,1176.0
12949,2022-03-23 01:54:46+00:00,36.48,1017.77,21.75,1176.0
12950,2022-03-23 01:55:16+00:00,36.5,1017.77,21.74,1173.0
12951,2022-03-23 01:55:46+00:00,36.5,1017.8,21.75,1176.0
12952,2022-03-23 01:56:17+00:00,36.49,1017.8,21.69,1180.0
12953,2022-03-23 01:56:47+00:00,36.54,1017.78,21.74,1180.0
12954,2022-03-23 01:57:17+00:00,36.46,1017.76,21.72,1183.0
12955,2022-03-23 01:57:47+00:00,36.5,1017.77,21.74,1183.0
12956,2022-03-23 01:58:18+00:00,36.46,1017.76,21.74,1182.0
12957,2022-03-23 01:58:48+00:00,36.49,1017.8,21.76,1181.0
12958,2022-03-23 01:59:18+00:00,36.53,1017.79,21.76,1181.0
12959,2022-03-23 01:59:48+00:00,36.47,1017.75,21.74,1182.0
12960,2022-03-23 02:00:19+00:00,36.52,1017.79,21.74,1184.0
12961,2022-03-23 02:00:49+00:00,36.5,1017.78,21.75,1186.0
12962,2022-03-23 02:01:19+00:00,36.53,1017.78,21.76,1188.0
12963,2022-03-23 02:01:50+00:00,36.48,1017.77,21.78,1188.0
12964,2022-03-23 02:02:20+00:00,36.49,1017.74,21.72,1189.0
12965,2022-03-23 02:02:50+00:00,36.42,1017.76,21.75,1188.0
12966,2022-03-23 02:03:20+00:00,36.54,1017.76,21.72,1187.0
12967,2022-03-23 02:03:51+00:00,36.5,1017.74,21.76,1186.0
12968,2022-03-23 02:04:21+00:00,36.46,1017.75,21.74,1185.0
12969,2022-03-23 02:04:51+00:00,36.51,1017.71,21.71,1183.0
12970,2022-03-23 02:05:21+00:00,36.52,1017.75,21.76,1183.0
12971,2022-03-23 02:05:52+00:00,36.48,1017.72,21.75,1183.0
12972,2022-03-23 02:06:22+00:00,36.5,1017.74,21.74,1185.0
12973,2022-03-23 02:06:52+00:00,36.58,1017.74,21.71,1186.0
12974,2022-03-23 02:07:22+00:00,36.55,1017.78,21.72,1187.0
12975,2022-03-23 02:07:53+00:00,36.58,1017.74,21.72,1191.0
12976,2022-03-23 02:08:23+00:00,36.54,1017.76,21.72,1191.0
12977,2022-03-23 02:08:53+00:00,36.57,1017.75,21.71,1191.0
12978,2022-03-23 02:09:23+00:00,36.49,1017.76,21.76,1188.0
12979,2022-03-23 02:09:54+00:00,36.42,1017.73,21.74,1186.0
12980,2022-03-23 02:10:24+00:00,36.51,1017.77,21.72,1187.0
12981,2022-03-23 02:10:54+00:00,36.58,1017.75,21.68,1184.0
12982,2022-03-23 02:11:24+00:00,36.57,1017.76,21.74,1183.0
12983,2022-03-23 02:11:55+00:00,36.47,1017.73,21.74,1180.0
12984,2022-03-23 02:12:25+00:00,36.5,1017.74,21.72,1181.0
12985,2022-03-23 02:12:55+00:00,36.51,1017.72,21.71,1180.0
12986,2022-03-23 02:13:25+00:00,36.49,1017.69,21.74,1184.0
12987,2022-03-23 02:13:56+00:00,36.55,1017.73,21.69,1185.0
12988,2022-03-23 02:14:26+00:00,36.52,1017.67,21.76,1187.0
12989,2022-03-23 02:14:56+00:00,36.5,1017.72,21.72,1188.0
12990,2022-03-23 02:15:26+00:00,36.51,1017.71,21.72,1188.0
12991,2022-03-23 02:15:57+00:00,36.55,1017.68,21.72,1189.0
12992,2022-03-23 02:16:27+00:00,36.49,1017.7,21.74,1185.0
12993,2022-03-23 02:16:57+00:00,36.47,1017.71,21.74,1184.0
12994,2022-03-23 02:17:28+00:00,36.53,1017.71,21.72,1183.0
12995,2022-03-23 02:17:58+00:00,36.53,1017.72,21.72,1179.0
12996,2022-03-23 02:18:28+00:00,36.57,1017.7,21.68,1179.0
12997,2022-03-23 02:18:58+00:00,36.57,1017.7,21.69,1177.0
12998,2022-03-23 02:19:29+00:00,36.47,1017.71,21.72,1176.0
12999,2022-03-23 02:19:59+00:00,36.49,1017.69,21.74,1177.0
13000,2022-03-23 02:20:29+00:00,36.54,1017.72,21.72,1175.0
13001,2022-03-23 02:20:59+00:00,36.53,1017.74,21.75,1176.0
13002,2022-03-23 02:21:30+00:00,36.52,1017.73,21.74,1174.0
13003,2022-03-23 02:22:00+00:00,36.51,1017.73,21.72,1177.0
13004,2022-03-23 02:22:30+00:00,36.48,1017.7,21.76,1178.0
13005,2022-03-23 02:23:00+00:00,36.49,1017.75,21.74,1178.0
13006,2022-03-23 02:23:31+00:00,36.49,1017.72,21.74,1178.0
13007,2022-03-23 02:24:01+00:00,36.6,1017.72,21.69,1175.0
13008,2022-03-23 02:24:31+00:00,36.54,1017.72,21.71,1173.0
13009,2022-03-23 02:25:01+00:00,36.58,1017.71,21.72,1173.0
13010,2022-03-23 02:25:32+00:00,36.49,1017.71,21.75,1174.0
13011,2022-03-23 02:26:02+00:00,36.51,1017.72,21.71,1171.0
13012,2022-03-23 02:26:32+00:00,36.55,1017.66,21.72,1173.0
13013,2022-03-23 02:27:02+00:00,36.49,1017.71,21.76,1173.0
13014,2022-03-23 02:27:33+00:00,36.45,1017.69,21.72,1174.0
13015,2022-03-23 02:28:03+00:00,36.5,1017.69,21.74,1173.0
13016,2022-03-23 02:28:33+00:00,36.5,1017.71,21.71,1174.0
13017,2022-03-23 02:29:03+00:00,36.43,1017.71,21.74,1175.0
13018,2022-03-23 02:29:34+00:00,36.51,1017.71,21.72,1174.0
13019,2022-03-23 02:30:04+00:00,36.41,1017.68,21.78,1173.0
13020,2022-03-23 02:30:34+00:00,36.46,1017.69,21.74,1175.0
13021,2022-03-23 02:31:04+00:00,36.55,1017.66,21.71,1175.0
13022,2022-03-23 02:31:35+00:00,36.54,1017.67,21.71,1177.0
13023,2022-03-23 02:32:05+00:00,36.51,1017.67,21.72,1176.0
13024,2022-03-23 02:32:35+00:00,36.51,1017.69,21.71,1177.0
13025,2022-03-23 02:33:06+00:00,36.47,1017.7,21.74,1174.0
13026,2022-03-23 02:33:36+00:00,36.57,1017.66,21.71,1173.0
13027,2022-03-23 02:34:06+00:00,36.54,1017.67,21.72,1173.0
13028,2022-03-23 02:34:36+00:00,36.48,1017.68,21.75,1174.0
13029,2022-03-23 02:35:07+00:00,36.56,1017.69,21.74,1175.0
13030,2022-03-23 02:35:37+00:00,36.57,1017.67,21.69,1173.0
13031,2022-03-23 02:36:07+00:00,36.63,1017.67,21.69,1173.0
13032,2022-03-23 02:36:37+00:00,36.54,1017.66,21.69,1173.0
13033,2022-03-23 02:37:08+00:00,36.59,1017.68,21.68,1170.0
13034,2022-03-23 02:37:38+00:00,36.58,1017.69,21.74,1171.0
13035,2022-03-23 02:38:08+00:00,36.49,1017.66,21.74,1170.0
13036,2022-03-23 02:38:38+00:00,36.56,1017.65,21.66,1170.0
13037,2022-03-23 02:39:09+00:00,36.65,1017.68,21.69,1170.0
13038,2022-03-23 02:39:39+00:00,36.55,1017.68,21.69,1170.0
13039,2022-03-23 02:40:09+00:00,36.6,1017.64,21.66,1170.0
13040,2022-03-23 02:40:39+00:00,36.68,1017.66,21.64,1168.0
13041,2022-03-23 02:41:10+00:00,36.62,1017.67,21.66,1169.0
13042,2022-03-23 02:41:40+00:00,36.52,1017.66,21.71,1168.0
13043,2022-03-23 02:42:10+00:00,36.53,1017.63,21.72,1168.0
13044,2022-03-23 02:42:40+00:00,36.51,1017.68,21.71,1166.0
13045,2022-03-23 02:43:11+00:00,36.55,1017.67,21.69,1166.0
13046,2022-03-23 02:43:41+00:00,36.57,1017.66,21.68,1164.0
13047,2022-03-23 02:44:11+00:00,36.55,1017.63,21.68,1166.0
13048,2022-03-23 02:44:41+00:00,36.55,1017.62,21.69,1167.0
13049,2022-03-23 02:45:12+00:00,36.54,1017.65,21.69,1168.0
13050,2022-03-23 02:45:42+00:00,36.54,1017.66,21.71,1169.0
13051,2022-03-23 02:46:12+00:00,36.57,1017.64,21.68,1169.0
13052,2022-03-23 02:46:43+00:00,36.62,1017.64,21.68,1169.0
13053,2022-03-23 02:47:13+00:00,36.63,1017.66,21.68,1169.0
13054,2022-03-23 02:47:43+00:00,36.58,1017.66,21.71,1171.0
13055,2022-03-23 02:48:13+00:00,36.54,1017.66,21.69,1171.0
13056,2022-03-23 02:48:44+00:00,36.52,1017.67,21.69,1173.0
13057,2022-03-23 02:49:14+00:00,36.49,1017.65,21.71,1170.0
13058,2022-03-23 02:49:44+00:00,36.55,1017.65,21.69,1169.0
13059,2022-03-23 02:50:14+00:00,36.59,1017.64,21.68,1170.0
13060,2022-03-23 02:50:45+00:00,36.55,1017.64,21.69,1169.0
13061,2022-03-23 02:51:15+00:00,36.58,1017.64,21.66,1170.0
13062,2022-03-23 02:51:45+00:00,36.63,1017.63,21.68,1170.0
13063,2022-03-23 02:52:15+00:00,36.62,1017.64,21.68,1169.0
13064,2022-03-23 02:52:46+00:00,36.55,1017.67,21.69,1167.0
13065,2022-03-23 02:53:16+00:00,36.59,1017.65,21.71,1165.0
13066,2022-03-23 02:53:46+00:00,36.54,1017.64,21.71,1165.0
13067,2022-03-23 02:54:16+00:00,36.57,1017.62,21.68,1165.0
13068,2022-03-23 02:54:47+00:00,36.55,1017.64,21.69,1165.0
13069,2022-03-23 02:55:17+00:00,36.54,1017.6,21.69,1164.0
13070,2022-03-23 02:55:47+00:00,36.6,1017.62,21.69,1164.0
13071,2022-03-23 02:56:18+00:00,36.57,1017.64,21.69,1166.0
13072,2022-03-23 02:56:48+00:00,36.57,1017.6,21.68,1165.0
13073,2022-03-23 02:57:18+00:00,36.57,1017.62,21.69,1163.0
13074,2022-03-23 02:57:48+00:00,36.62,1017.63,21.68,1163.0
13075,2022-03-23 02:58:19+00:00,36.66,1017.58,21.65,1160.0
13076,2022-03-23 02:58:49+00:00,36.67,1017.59,21.64,1158.0
13077,2022-03-23 02:59:19+00:00,36.62,1017.59,21.69,1157.0
13078,2022-03-23 02:59:49+00:00,36.59,1017.62,21.68,1156.0
13079,2022-03-23 03:00:20+00:00,36.63,1017.6,21.69,1156.0
13080,2022-03-23 03:00:50+00:00,36.6,1017.63,21.68,1156.0
13081,2022-03-23 03:01:20+00:00,36.59,1017.58,21.71,1156.0
13082,2022-03-23 03:01:50+00:00,36.6,1017.62,21.66,1157.0
13083,2022-03-23 03:02:21+00:00,36.66,1017.59,21.66,1158.0
13084,2022-03-23 03:02:51+00:00,36.63,1017.62,21.71,1157.0
13085,2022-03-23 03:03:21+00:00,36.63,1017.59,21.68,1156.0
13086,2022-03-23 03:03:51+00:00,36.55,1017.61,21.66,1158.0
13087,2022-03-23 03:04:22+00:00,36.55,1017.6,21.69,1158.0
13088,2022-03-23 03:04:52+00:00,36.6,1017.59,21.68,1159.0
13089,2022-03-23 03:05:22+00:00,36.58,1017.61,21.74,1160.0
13090,2022-03-23 03:05:52+00:00,36.52,1017.57,21.69,1160.0
13091,2022-03-23 03:06:23+00:00,36.59,1017.63,21.71,1161.0
13092,2022-03-23 03:06:53+00:00,36.62,1017.6,21.66,1163.0
13093,2022-03-23 03:07:23+00:00,36.58,1017.61,21.68,1163.0
13094,2022-03-23 03:07:54+00:00,36.6,1017.6,21.68,1165.0
13095,2022-03-23 03:08:24+00:00,36.62,1017.62,21.65,1166.0
13096,2022-03-23 03:08:54+00:00,36.63,1017.62,21.65,1165.0
13097,2022-03-23 03:09:24+00:00,36.63,1017.62,21.65,1166.0
13098,2022-03-23 03:09:55+00:00,36.65,1017.59,21.69,1166.0
13099,2022-03-23 03:10:25+00:00,36.6,1017.64,21.68,1164.0
13100,2022-03-23 03:10:55+00:00,36.55,1017.62,21.69,1166.0
13101,2022-03-23 03:11:25+00:00,36.62,1017.65,21.71,1166.0
13102,2022-03-23 03:11:56+00:00,36.62,1017.61,21.66,1167.0
13103,2022-03-23 03:12:26+00:00,36.63,1017.64,21.66,1169.0
13104,2022-03-23 03:12:56+00:00,36.63,1017.65,21.65,1168.0
13105,2022-03-23 03:13:26+00:00,36.55,1017.6,21.71,1169.0
13106,2022-03-23 03:13:57+00:00,36.59,1017.63,21.68,1169.0
13107,2022-03-23 03:14:27+00:00,36.59,1017.58,21.66,1171.0
13108,2022-03-23 03:14:57+00:00,36.62,1017.58,21.66,1170.0
13109,2022-03-23 03:15:27+00:00,36.64,1017.59,21.65,1170.0
13110,2022-03-23 03:15:58+00:00,36.67,1017.62,21.68,1168.0
13111,2022-03-23 03:16:28+00:00,36.64,1017.61,21.64,1168.0
13112,2022-03-23 03:16:58+00:00,36.71,1017.59,21.61,1164.0
13113,2022-03-23 03:17:29+00:00,36.71,1017.6,21.64,1165.0
13114,2022-03-23 03:17:59+00:00,36.75,1017.59,21.62,1165.0
13115,2022-03-23 03:18:29+00:00,36.69,1017.59,21.62,1168.0
13116,2022-03-23 03:18:59+00:00,36.67,1017.63,21.62,1166.0
13117,2022-03-23 03:19:30+00:00,36.71,1017.62,21.62,1169.0
13118,2022-03-23 03:20:00+00:00,36.67,1017.62,21.62,1171.0
13119,2022-03-23 03:20:30+00:00,36.68,1017.62,21.65,1172.0
13120,2022-03-23 03:21:00+00:00,36.7,1017.6,21.65,1171.0
13121,2022-03-23 03:21:31+00:00,36.63,1017.6,21.69,1169.0
13122,2022-03-23 03:22:01+00:00,36.62,1017.6,21.68,1169.0
13123,2022-03-23 03:22:31+00:00,36.66,1017.59,21.68,1168.0
13124,2022-03-23 03:23:01+00:00,36.63,1017.59,21.65,1168.0
13125,2022-03-23 03:23:32+00:00,36.64,1017.58,21.66,1168.0
13126,2022-03-23 03:24:02+00:00,36.67,1017.59,21.64,1168.0
13127,2022-03-23 03:24:32+00:00,36.72,1017.59,21.62,1168.0
13128,2022-03-23 03:25:03+00:00,36.76,1017.56,21.61,1166.0
13129,2022-03-23 03:25:33+00:00,36.66,1017.57,21.65,1163.0
13130,2022-03-23 03:26:03+00:00,36.66,1017.53,21.66,1161.0
13131,2022-03-23 03:26:33+00:00,36.63,1017.57,21.65,1159.0
13132,2022-03-23 03:27:04+00:00,36.68,1017.55,21.62,1158.0
13133,2022-03-23 03:27:34+00:00,36.67,1017.57,21.66,1159.0
13134,2022-03-23 03:28:04+00:00,36.68,1017.53,21.64,1157.0
13135,2022-03-23 03:28:34+00:00,36.77,1017.54,21.62,1155.0
13136,2022-03-23 03:29:05+00:00,36.67,1017.56,21.68,1158.0
13137,2022-03-23 03:29:35+00:00,36.67,1017.53,21.66,1158.0
13138,2022-03-23 03:30:05+00:00,36.69,1017.54,21.64,1159.0
13139,2022-03-23 03:30:35+00:00,36.73,1017.53,21.59,1158.0
13140,2022-03-23 03:31:06+00:00,36.64,1017.54,21.66,1154.0
13141,2022-03-23 03:31:36+00:00,36.59,1017.57,21.71,1153.0
13142,2022-03-23 03:32:06+00:00,36.58,1017.53,21.68,1154.0
13143,2022-03-23 03:32:36+00:00,36.63,1017.5,21.66,1155.0
13144,2022-03-23 03:33:07+00:00,36.6,1017.55,21.68,1154.0
13145,2022-03-23 03:33:37+00:00,36.65,1017.54,21.64,1151.0
13146,2022-03-23 03:34:07+00:00,36.67,1017.53,21.62,1153.0
13147,2022-03-23 03:34:38+00:00,36.76,1017.55,21.59,1154.0
13148,2022-03-23 03:35:08+00:00,36.68,1017.57,21.66,1153.0
13149,2022-03-23 03:35:38+00:00,36.75,1017.56,21.62,1152.0
13150,2022-03-23 03:36:08+00:00,36.73,1017.59,21.61,1153.0
13151,2022-03-23 03:36:39+00:00,36.77,1017.55,21.62,1154.0
13152,2022-03-23 03:37:09+00:00,36.73,1017.55,21.61,1154.0
13153,2022-03-23 03:37:39+00:00,36.72,1017.54,21.61,1154.0
13154,2022-03-23 03:38:09+00:00,36.72,1017.57,21.59,1155.0
13155,2022-03-23 03:38:40+00:00,36.72,1017.56,21.62,1153.0
13156,2022-03-23 03:39:10+00:00,36.74,1017.54,21.62,1152.0
13157,2022-03-23 03:39:40+00:00,36.69,1017.57,21.64,1150.0
13158,2022-03-23 03:40:10+00:00,36.67,1017.55,21.64,1152.0
13159,2022-03-23 03:40:41+00:00,36.71,1017.54,21.64,1151.0
13160,2022-03-23 03:41:11+00:00,36.72,1017.54,21.62,1150.0
13161,2022-03-23 03:41:41+00:00,36.71,1017.53,21.62,1153.0
13162,2022-03-23 03:42:11+00:00,36.68,1017.49,21.65,1153.0
13163,2022-03-23 03:42:42+00:00,36.76,1017.54,21.62,1155.0
13164,2022-03-23 03:43:12+00:00,36.71,1017.55,21.62,1153.0
13165,2022-03-23 03:43:42+00:00,36.72,1017.54,21.61,1154.0
13166,2022-03-23 03:44:13+00:00,36.79,1017.53,21.61,1154.0
13167,2022-03-23 03:44:43+00:00,36.67,1017.52,21.64,1154.0
13168,2022-03-23 03:45:13+00:00,36.62,1017.5,21.65,1155.0
13169,2022-03-23 03:45:43+00:00,36.68,1017.52,21.65,1155.0
13170,2022-03-23 03:46:14+00:00,36.71,1017.53,21.64,1155.0
13171,2022-03-23 03:46:44+00:00,36.74,1017.51,21.62,1155.0
13172,2022-03-23 03:47:14+00:00,36.72,1017.53,21.61,1157.0
13173,2022-03-23 03:47:44+00:00,36.73,1017.56,21.59,1157.0
13174,2022-03-23 03:48:15+00:00,36.68,1017.52,21.65,1155.0
13175,2022-03-23 03:48:45+00:00,36.71,1017.52,21.64,1158.0
13176,2022-03-23 03:49:15+00:00,36.74,1017.53,21.62,1159.0
13177,2022-03-23 03:49:45+00:00,36.71,1017.51,21.62,1158.0
13178,2022-03-23 03:50:16+00:00,36.72,1017.49,21.62,1159.0
13179,2022-03-23 03:50:46+00:00,36.63,1017.49,21.64,1160.0
13180,2022-03-23 03:51:16+00:00,36.66,1017.5,21.59,1161.0
13181,2022-03-23 03:51:47+00:00,36.74,1017.55,21.62,1160.0
13182,2022-03-23 03:52:17+00:00,36.55,1017.52,21.68,1158.0
13183,2022-03-23 03:52:47+00:00,36.5,1017.53,21.69,1159.0
13184,2022-03-23 03:53:17+00:00,36.59,1017.55,21.68,1158.0
13185,2022-03-23 03:53:48+00:00,36.62,1017.5,21.65,1156.0
13186,2022-03-23 03:54:18+00:00,36.73,1017.53,21.58,1158.0
13187,2022-03-23 03:54:48+00:00,36.7,1017.52,21.66,1160.0
13188,2022-03-23 03:55:18+00:00,36.79,1017.52,21.62,1162.0
13189,2022-03-23 03:55:49+00:00,36.69,1017.51,21.62,1162.0
13190,2022-03-23 03:56:19+00:00,36.63,1017.55,21.65,1161.0
13191,2022-03-23 03:56:49+00:00,36.68,1017.51,21.66,1162.0
13192,2022-03-23 03:57:19+00:00,36.76,1017.5,21.56,1160.0
13193,2022-03-23 03:57:50+00:00,36.7,1017.54,21.65,1160.0
13194,2022-03-23 03:58:20+00:00,36.81,1017.54,21.58,1159.0
13195,2022-03-23 03:58:50+00:00,36.74,1017.52,21.59,1158.0
13196,2022-03-23 03:59:20+00:00,36.77,1017.49,21.58,1159.0
13197,2022-03-23 03:59:51+00:00,36.85,1017.5,21.61,1157.0
13198,2022-03-23 04:00:21+00:00,36.77,1017.54,21.59,1157.0
13199,2022-03-23 04:00:51+00:00,36.72,1017.51,21.61,1155.0
13200,2022-03-23 04:01:21+00:00,36.74,1017.55,21.59,1153.0
13201,2022-03-23 04:01:52+00:00,36.74,1017.53,21.61,1152.0
13202,2022-03-23 04:02:22+00:00,36.71,1017.56,21.61,1153.0
13203,2022-03-23 04:02:52+00:00,36.65,1017.55,21.64,1157.0
13204,2022-03-23 04:03:23+00:00,36.69,1017.53,21.61,1158.0
13205,2022-03-23 04:03:53+00:00,36.67,1017.55,21.64,1155.0
13206,2022-03-23 04:04:23+00:00,36.67,1017.52,21.64,1152.0
13207,2022-03-23 04:04:53+00:00,36.69,1017.54,21.62,1150.0
13208,2022-03-23 04:05:24+00:00,36.8,1017.57,21.61,1149.0
13209,2022-03-23 04:05:54+00:00,36.78,1017.52,21.58,1148.0
13210,2022-03-23 04:06:24+00:00,36.77,1017.51,21.61,1151.0
13211,2022-03-23 04:06:54+00:00,36.76,1017.52,21.58,1147.0
13212,2022-03-23 04:07:25+00:00,36.74,1017.53,21.61,1145.0
13213,2022-03-23 04:07:55+00:00,36.74,1017.52,21.64,1144.0
13214,2022-03-23 04:08:25+00:00,36.71,1017.54,21.64,1148.0
13215,2022-03-23 04:08:55+00:00,36.72,1017.55,21.62,1147.0
13216,2022-03-23 04:09:26+00:00,36.79,1017.54,21.59,1150.0
13217,2022-03-23 04:09:56+00:00,36.75,1017.53,21.64,1153.0
13218,2022-03-23 04:10:26+00:00,36.68,1017.53,21.64,1153.0
13219,2022-03-23 04:10:57+00:00,36.68,1017.53,21.64,1155.0
13220,2022-03-23 04:11:27+00:00,36.74,1017.53,21.62,1154.0
13221,2022-03-23 04:11:57+00:00,36.73,1017.51,21.59,1150.0
13222,2022-03-23 04:12:27+00:00,36.78,1017.52,21.65,1146.0
13223,2022-03-23 04:12:58+00:00,36.76,1017.53,21.59,1146.0
13224,2022-03-23 04:13:28+00:00,36.73,1017.55,21.58,1145.0
13225,2022-03-23 04:13:58+00:00,36.82,1017.53,21.59,1145.0
13226,2022-03-23 04:14:28+00:00,36.76,1017.53,21.56,1146.0
13227,2022-03-23 04:14:59+00:00,36.88,1017.54,21.55,1144.0
13228,2022-03-23 04:15:29+00:00,36.81,1017.56,21.61,1142.0
13229,2022-03-23 04:15:59+00:00,36.71,1017.57,21.61,1142.0
13230,2022-03-23 04:16:29+00:00,36.74,1017.54,21.62,1144.0
13231,2022-03-23 04:17:00+00:00,36.73,1017.54,21.59,1144.0
13232,2022-03-23 04:17:30+00:00,36.69,1017.53,21.59,1142.0
13233,2022-03-23 04:18:00+00:00,36.76,1017.52,21.59,1144.0
13234,2022-03-23 04:18:30+00:00,36.81,1017.53,21.56,1144.0
